Ticker,Latest Close,30-Day ROC (%)
ETERNAL.NS,318.3999938964844,22.062482823991438
HEROMOTOCO.NS,4708.10009765625,9.221453881006681
HINDUNILVR.NS,2480.60009765625,7.227466169731667
ASIANPAINT.NS,2528.699951171875,4.02320345374283
CIPLA.NS,1564.0,3.6654106593674296
APOLLOHOSP.NS,7821.5,3.3906146728354347
M&M.NS,3265.39990234375,2.8666835559316928
LT.NS,3677.0,2.6263669156566305
SBIN.NS,826.5499877929688,2.409864055925781
SBILIFE.NS,1840.5999755859375,1.6793738390271429
MARUTI.NS,12936.0,1.4429109159347586
NTPC.NS,339.3500061035156,1.419605473208052
EICHERMOT.NS,5764.0,0.8397480755773179
JIOFIN.NS,327.3999938964844,0.7229676024514742
HDFCLIFE.NS,788.75,0.36903028620700606
HINDALCO.NS,695.25,0.34639885958469563
HDFCBANK.NS,1991.0999755859375,0.20129837698883435
ICICIBANK.NS,1427.300048828125,0.09818531384329088
JSWSTEEL.NS,1045.5,-0.05735356083929055
ITC.NS,411.45001220703125,-0.459657401337632
COALINDIA.NS,384.45001220703125,-0.5175313589920516
ULTRACEMCO.NS,12317.0,-0.6533311824487797
POWERGRID.NS,288.70001220703125,-1.7024173619970662
GRASIM.NS,2764.89990234375,-1.8703930112842215
BAJAJ-AUTO.NS,8213.5,-2.016104980614375
SUNPHARMA.NS,1641.4000244140625,-2.2801647836622196
DRREDDY.NS,1260.4000244140625,-2.392939150130502
BAJAJFINSV.NS,1925.0999755859375,-2.8070872396923074
ONGC.NS,236.94000244140625,-2.9133376445169223
TATACONSUM.NS,1051.199951171875,-3.5065239935838544
TATAMOTORS.NS,664.5999755859375,-3.7369710190872762
TITAN.NS,3489.39990234375,-5.145840958510961
BAJFINANCE.NS,861.4500122070312,-5.350767554874636
TATASTEEL.NS,155.3000030517578,-6.395033678595885
KOTAKBANK.NS,1978.199951171875,-6.978281748784287
BHARTIARTL.NS,1873.800048828125,-7.205467066889792
WIPRO.NS,246.80999755859375,-7.579101726103099
SHRIRAMFIN.NS,616.4500122070312,-8.728162581600852
NESTLEIND.NS,1089.4000244140625,-8.775743681363558
AXISBANK.NS,1068.199951171875,-8.786613146548694
ADANIPORTS.NS,1300.300048828125,-9.139817552177576
RELIANCE.NS,1373.800048828125,-9.487415691624246
BEL.NS,384.8999938964844,-9.700881197305723
INFY.NS,1447.699951171875,-10.564033184544341
INDUSINDBK.NS,769.75,-10.743277109368288
TECHM.NS,1486.699951171875,-11.07722175595357
TCS.NS,3022.300048828125,-11.129734020394011
ADANIENT.NS,2281.60009765625,-12.622543645794138
HCLTECH.NS,1489.800048828125,-12.973887050556964
TRENT.NS,5370.5,-13.253109352285575
